index,economic,barracks,military,aggression,attack,defense,strategy,description
33,2,10.0,Heavy and Light and Worker,False,,4.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 10
- Military Feature: Heavy and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 4

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 10. This threshold is higher than typical strategies, ensuring a solid economic base before military expansion.
- Focus on producing a diverse military force consisting of heavy, light, and worker units. This combination provides a balanced approach to both offense and defense.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking in the early and mid stages of the game.
- Deploy your defense at a very far distance (distance = 4) from the base, creating a strong perimeter that can protect against potential attacks while maintaining a strategic position for counter-attacks if necessary.
- Regularly assess the resource levels and adjust your production to ensure a steady supply of units.

You should not:
- Do not produce any unit types other than the specified worker, heavy, and light units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close to the base, as the ideal perimeter is far (distance = 4) to provide a buffer zone.
- Ensure that your resource management is efficient to support the higher cost of heavy and light units."
34,2,7.0,Ranged and Light and Worker,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 7
- Military Feature: Ranged and Light and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 7.
- Keep producing a mixed force of military units (ranged, light, and worker). Prioritize this composition for a balanced attack and utility.
- Focus on producing these units as soon as possible, as more units will increase your chances of winning.
- Prioritize attacking enemy units over buildings. The combination of ranged and light units will help in taking down both enemy units and structures effectively.
- Send your units to actively engage the enemy, using the ranged units to attack from a distance and the light units to tackle closer threats.
- Omit designated defense areas, as the Defense Feature is set to None. Focus on constant pressure and offensive maneuvers.

You should not:
- Do not produce any other types of units except the specified types (ranged, light, and worker).
- Do not establish a specific defense perimeter, as the strategy is geared towards aggression.
- Avoid over-focusing on building defenses, as the strategy is to maintain a constant offensive stance."
35,1,10.0,Light and Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 10
- Military Feature: Light and Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 10.
- Keep producing a mix of light, heavy, and worker units. More units are better.
- Prioritize the production of light and heavy units, as they provide a balanced attack and defense capability.
- Prioritize attacking enemy buildings over units, as the Attack Feature is set to Building.
- Send all units, including workers, to attack, rather than just using a single type, as your Military Feature includes Light, Heavy, and Worker.
- Omit designated defense areas, as the Defense Feature is set to None, focusing on aggressive play.

You should not:
- Do not produce any other types of units except the specified types (Light, Heavy, Worker).
- Do not plan a defensive perimeter, as the strategy is focused on aggression.
- Avoid building barracks prematurely; wait until resources exceed 10 to ensure a steady flow of military units."
36,2,5.0,Heavy and Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Heavy and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 5 to enable the production of advanced units.
- Keep producing a mix of heavy, light, and worker units. More units will strengthen your defensive and offensive capabilities.
- Since the Aggression Feature is set to False, prioritize defense and hold your ground rather than launching aggressive attacks in the early and mid-game stages.
- Deploy your defense at a moderate distance (distance = 3) from the base. This will provide a well-rounded perimeter that is neither too close nor too far, allowing you to react to threats effectively.
- Use heavy units for their high attack power and light units for their speed and versatility. Workers can support both economic and military roles by repairing structures and assisting in attacks if needed.

You should not:
- Do not produce any unit types other than the specified heavy, light, and worker units.
- Do not initiate aggressive attacks, as the strategy leans towards defense.
- Avoid overextending your units by keeping them within the designated defense perimeter to maintain a strong defensive position."
37,2,6.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct a barracks once resources exceed 6.
- Keep producing your military units, focusing on Heavy units and Workers. More units are better for your offensive strategy.
- Prioritize attacking enemy buildings over units to disrupt their economy and military capabilities.
- Send both Heavy and Worker units to attack, using the Workers to support and absorb damage while the Heavy units deal significant damage to enemy structures.
- Omit designated defense areas, as the Defense Feature is set to None. Focus on maintaining a mobile and aggressive force.

You should not:
- Do not produce any other types of units except Heavy units and Workers.
- Do not plan for a defensive perimeter or defensive strategy; your focus should be on continuous offensive actions.
- Avoid conservative playstyles that prioritize defense over attack, as the strategy is designed to be aggressive and proactive."
38,2,9.0,Ranged and Heavy,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 9
- Military Feature: Ranged and Heavy
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 9.
- Keep producing a combination of ranged and heavy units. More units are better for both defense and potential future attacks.
- Since the Aggression Feature is set to False, prioritize defense over attacking in the early to mid-stage (0~400 time steps).
- Deploy your defense at a medium to far distance (distance = 3) from the base, allowing a substantial perimeter of protection around your position.
- Focus on maintaining a strong defensive line to protect your base and resources, ensuring a stable economy and unit production.

You should not:
- Do not produce any unit types other than the specified ranged and heavy units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too close to the base, as the ideal perimeter is medium to far (distance = 3)."
39,2,8.0,Heavy and Ranged and Worker,False,,1.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Heavy and Ranged and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 1

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 8.
- Focus on producing a balanced military consisting of heavy, ranged, and worker units.
- Since the Aggression Feature is set to False, prioritize defense rather than initiating attacks.
- Deploy your defense at a close distance (distance = 1) from the base to create a strong perimeter around your position.
- Ensure a steady production of heavy units for their high damage and ranged units for their ability to attack from a distance, supported by workers to reinforce and support.

You should not:
- Do not produce any unit types other than the specified heavy, ranged, and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too far from the base, as the ideal perimeter is close (distance = 1).
- Ensure that the barracks is built as soon as resources allow to maintain a steady production of military units."
40,1,7.0,Ranged,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate a single worker for mineral harvesting to support your economic development. This will allow you to focus on building up resources without overextending your workforce.
- Construct a barracks once your resources reach 7. This will enable you to produce ranged units, which can engage enemies from a safe distance.
- Prioritize producing only ranged units. Ranged units provide a significant advantage in attacking enemies while maintaining a safe distance, allowing you to control the battlefield more effectively.
- Adopt an aggressive playstyle by prioritizing attacks on enemy units, particularly workers, light, heavy, and ranged units. This will weaken the enemy's ability to produce more units and resources, giving you a strategic advantage.
- Focus on sending your ranged units to attack, as they are your primary offensive force. Utilize their ranged attack to engage enemies before they can get close.
- Omit designated defense areas, as your strategy is geared towards aggression and constant pressure on the enemy.

You should not:
- Do not produce any other types of units except the specified ranged units.
- Do not prioritize attacking enemy buildings over units, as your strategy is to weaken the enemy's military presence first.
- Avoid building unnecessary structures or units that do not align with your aggressive and ranged-focused strategy."
41,1,5.0,Ranged and Light,False,,1.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 5
- Military Feature: Ranged and Light
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 1

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct a barracks once resources exceed 5.
- Focus on producing a balanced military force consisting of ranged and light units.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking in the early stage (0~200 time steps).
- Deploy your defense at a close distance (distance = 1) from the base, allowing a strong perimeter of protection immediately around your position.

You should not:
- Do not produce any unit types other than the specified ranged and light units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too far from the base, as the ideal perimeter is close (distance = 1)."
42,2,6.0,Ranged and Light and Worker,False,,2.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Ranged and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate two workers for mineral harvesting to support a balanced economic and military growth.
- Construct barracks once resources exceed 6, ensuring a timely production of diverse units.
- Focus on producing a combination of ranged, light, and worker units. This mix provides both ranged and melee capabilities, enhancing your defensive and potential offensive flexibility.
- Since the Aggression Feature is set to False, prioritize defensive positioning and stability. Avoid initiating attacks in the early stages (0~200 time steps) to strengthen your base and unit composition.
- Deploy your defense at a medium distance (distance = 2) from the base. This will allow you to create a buffer zone that can intercept enemy units before they reach your core structures.
- Use workers for both harvesting and defensive support, ensuring that your econonomic and military capabilities are maintained.

You should not:
- Do not produce any unit types other than the specified (ranged, light, and worker).
- Avoid initiating attacks or prioritizing offensive operations, as the strategy is defensive.
- Do not place your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2).
- Refrain from overextending your resources by producing too many units too quickly, as this can leave you vulnerable to resource shortages."
43,1,8.0,Ranged,False,,1.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 8
- Military Feature: Ranged
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 1

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic development.
- Construct barracks once resources exceed 8.
- Focus on producing only ranged units.
- Since the Aggression Feature is set to False, prioritize defense over attacking in the early stage (0~300 time steps).
- Deploy your defense at a close distance (distance = 1) from the base, allowing a tight perimeter of protection around your position.

You should not:
- Do not produce any unit types other than the specified ranged units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too far from the base, as the ideal perimeter is close (distance = 1)."
44,2,7.0,Light and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 7
- Military Feature: Light and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 7.
- Keep producing your military (light and worker) units; more units are better.
- Only produce light and worker units.
- Prioritize attacking enemy buildings over units, as they are the primary targets.
- Send both workers and light units to attack, as your Military Feature includes both Light and Worker.
- Focus on aggressive play by actively seeking out and destroying enemy structures and units.

You should not:
- Do not produce any other types of units except the specified light and worker units.
- Do not plan designated defense areas, as your Defense Feature is set to None.
- Avoid engaging in defensive play and instead focus on offensive actions to dominate the map and secure resources."
45,2,10.0,Heavy and Ranged,True,Unit,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 10
- Military Feature: Heavy and Ranged
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to quickly accumulate resources.
- Wait to construct barracks once resources exceed 10 to ensure a solid economic foundation.
- Focus on producing a combination of Heavy and Ranged units for a balanced offensive force.
- Prioritize attacking enemy units over buildings to disrupt their economy and unit production.
- Use both Heavy and Ranged units to apply pressure and establish dominance on the map.
- Avoid setting up a designated defense area since the strategy is aggressive, focusing on proactive attacks.

You should not:
- Do not produce any units other than Heavy and Ranged units.
- Do not delay building the barracks once resources reach the threshold, as it is crucial for your military strategy.
- Avoid defensive strategies and static positioning; keep your units moving and attacking.
- Do not focus on attacking enemy buildings until the enemy units are neutralized."
46,2,8.0,Heavy and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Heavy and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 8.
- Focus on producing both heavy and worker units for a balanced military force.
- Since the Aggression Feature is set to False, prioritize defense rather than attacking in the early stage (0~400 time steps).
- Deploy your defense at a far distance (distance = 3) from the base, allowing a wider perimeter of protection around your position.

You should not:
- Do not produce any unit types other than the specified heavy and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense in the early stage.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is far (distance = 3)."
47,2,False,Worker,False,,4.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: False
- Military Feature: Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 4

","## Description
You should:
- Allocate two workers for mineral harvesting to maximize resource collection, supporting your defensive strategy.
- Do not construct barracks, as the Barracks Feature is set to False.
- Focus on producing only worker units to maintain a steady economic growth and provide defensive capabilities.
- Since the Aggression Feature is set to False, prioritize defense over attacking in the early and mid stages (0~400 time steps).
- Deploy your defense at a very far distance (distance = 4) from the base, creating a wide perimeter to protect your resources and structures.

You should not:
- Do not produce any unit types other than the specified worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards a strong defense.
- Avoid placing your defense too close to the base, as the ideal perimeter is very far (distance = 4) to cover a larger area and provide early warning against enemy advances."
48,2,6.0,Ranged and Heavy,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Ranged and Heavy
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 6.
- Focus on producing both ranged and heavy units. More units will provide a stronger offensive capability.
- Prioritize attacking enemy buildings over units to disrupt the enemy's economy and production capabilities.
- Send both ranged and heavy units to attack, as your Military Feature includes both unit types.
- Omit designated defense areas, as your Defense Feature is set to None. Focus on aggressive play to overwhelm the enemy.

You should not:
- Do not produce any other types of units except the specified types (ranged and heavy).
- Do not plan defensive deployments, as the focus is on aggressive play.
- Avoid being too passive; keep the pressure on the enemy by continuously attacking buildings."
49,1,9.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 9
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support economic growth.
- Construct barracks once resources exceed 9.
- Keep producing a combination of heavy and worker units.
- Prioritize producing heavy and worker units, as they are part of your military feature.
- Focus on aggressive play by attacking enemy buildings over units.
- Send both heavy and worker units to attack, leveraging the higher damage output of heavy units and the versatility of workers.
- Omit designated defense areas, as the Defense Feature is set to None.

You should not:
- Do not produce any other types of units except heavy and workers.
- Do not plan for defensive positions; focus solely on attacking enemy buildings.
- Avoid delaying the construction of barracks past the specified resource threshold (resource >= 9) to ensure timely production of heavy units."
50,2,9.0,Heavy and Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 9
- Military Feature: Heavy and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to maximize resource collection and support the creation of a diverse military.
- Construct barracks once resources exceed 9 to enable the production of Heavy and Light units.
- Focus on producing a mix of Heavy, Light, and Worker units. The combination of these units provides both offensive and defensive capabilities.
- Since the Aggression Feature is set to False, prioritize a defensive stance. In the early stage (0~200 time steps), focus on building up your base and unit strength.
- Deploy your defense at a moderate distance (distance = 3) from the base. This allows you to create a strong perimeter that can effectively repel enemy attacks while keeping your base protected.
- Use Worker units to assist in resource collection and support the production of Heavy and Light units.

You should not:
- Do not produce any unit types other than the specified (Heavy, Light, and Worker) units.
- Avoid initiating attacks or offensive operations, as the strategy is defensive.
- Ensure that the defense perimeter is maintained at a moderate distance (distance = 3) from the base, avoiding placing it too close or too far.
- Do not neglect resource collection; maintaining a steady flow of resources is crucial for sustaining your defensive strategy."
