index,economic,barracks,military,aggression,attack,defense,strategy,description
31,1,8.0,Heavy,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 8
- Military Feature: Heavy
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support the economy.
- Construct a barracks once resources exceed 8 to enable the production of heavy units.
- Focus on producing heavy units exclusively, as they are robust and can deal significant damage.
- Since the Aggression Feature is set to True, prioritize aggressive play by targeting enemy units, particularly high-value targets such as workers and other military units.
- Send your heavy units to attack, leveraging their high damage output to quickly eliminate enemy threats.
- Omit designated defense areas, as the strategy is focused on offensive operations.

You should not:
- Do not produce any other types of units except heavy units.
- Do not build barracks until resources reach 8.
- Do not prioritize defensive operations; focus on attacking and minimizing the enemy's ability to counter.
- Avoid holding ground or deploying units for defense, as the strategy is to press the attack and keep the enemy on the back foot."
32,1,8.0,Light and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 8
- Military Feature: Light and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support economic needs.
- Construct barracks once resources exceed 8 to enable the production of light and worker units.
- Keep producing light and worker units to form a versatile military force.
- Prioritize attacking enemy buildings over units to disrupt their economy and production capabilities.
- Send both light and worker units to attack, leveraging the speed and agility of light units to harass and the utility of workers for additional support.
- Omit designated defense areas, focusing all efforts on offensive maneuvers.

You should not:
- Do not produce any unit types other than the specified light and worker units.
- Do not waste resources on unnecessary defensive structures or units.
- Avoid engaging in defensive operations, as the strategy is focused on aggression and attacking enemy buildings."
33,2,7.0,Ranged and Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 7
- Military Feature: Ranged and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady flow of resources.
- Construct barracks once resources exceed 7 to start producing a variety of military units.
- Focus on producing a mix of ranged, light, and worker units to balance offensive and defensive capabilities.
- Since the Aggression Feature is set to False, prioritize defense over attacking.
- Deploy your defense at a far distance (distance = 3) from the base to create a robust perimeter around your position.
- Use your military units to hold ground and protect your base, rather than actively seeking out and engaging enemy units or buildings.

You should not:
- Do not produce any unit types other than the specified ranged, light, and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close to the base, as the ideal perimeter is far (distance = 3)."
34,1,9.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 9
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support economic growth.
- Construct barracks once resources exceed 9.
- Focus on producing heavy and worker units exclusively.
- Prioritize attacking enemy buildings over units.
- Send both heavy and worker units to attack, leveraging the heavy units' superior damage and the workers' support and resource gathering capabilities.
- Do not plan for a designated defense area, as the strategy is aggressive and focuses on offense.

You should not:
- Do not produce any other types of units except heavy and worker units.
- Do not delay the construction of the barracks once the resource threshold is met.
- Do not hold back from attacking when the opportunity arises, as the strategy is aggressive.
- Avoid placing a defensive perimeter, as the focus is on assaulting the enemy's structures."
35,2,5.0,Ranged,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 5
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady flow of resources.
- Construct a barracks as soon as you accumulate 5 resources to start producing military units.
- Focus on producing only ranged units, as they provide a balance of cost and range for attacking.
- Adopt an aggressive strategy, prioritizing the destruction of enemy buildings to cripple their economy and production capabilities.
- Send your ranged units to attack enemy buildings, especially their base and barracks, to disrupt their operations.
- Utilize the ranged units' ability to attack from a distance to keep them safe from close-combat units.

You should not:
- Do not produce any other unit types except the specified ranged units.
- Do not set up a specific defense perimeter, as the Aggression Feature is set to True, and the focus is on offensive actions.
- Avoid defending passively and instead focus on proactive attacks to gain the upper hand in the game."
36,1,7.0,Heavy and Worker,False,,3.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Heavy and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate one worker for mineral harvesting to support economic growth while keeping resources in check.
- Construct a barracks once resources exceed 7 to enable the production of heavy and worker units.
- Focus on producing heavy and worker units to create a balanced and strong defense.
- Since the Aggression Feature is set to False, prioritize defense rather than offensive actions.
- Deploy your defense at a far distance (distance = 3) from the base, creating a robust perimeter that can deter enemy advances.
- Hold ground with your heavy units, which have higher damage and HP, to effectively repel enemy attacks. Use workers to support and assist in defense when necessary.

You should not:
- Do not produce any other unit types except heavy and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy is defensive.
- Avoid placing your defense too close to the base, as the ideal perimeter is far (distance = 3)."
37,1,7.0,Ranged,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to sustain economic growth.
- Construct barracks once resources exceed 7 to enable the production of ranged units.
- Focus on producing only ranged units, as they can provide long-range support and are effective against both units and buildings.
- Prioritize attacking enemy buildings over units, as they are often more critical to the enemy's economy and offensive capabilities.
- Send your ranged units to attack enemy structures immediately upon production, taking advantage of their ranged attack to harass and damage enemy positions.
- Utilize your single worker to support the economy but also assist in attacking when needed, especially to finish off damaged enemy units or structures.

You should not:
- Do not produce any other types of units except the specified ranged units.
- Do not plan for a defensive strategy, as the focus is on aggressive play and continuously pressuring the enemy.
- Avoid lingering in defensive positions; keep your units moving and attacking to maintain the pressure on the enemy."
38,1,7.0,Light and Worker,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Light and Worker
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support the economy and ensure a steady flow of resources.
- Construct barracks once resources exceed 7 to enable the production of light and worker units.
- Focus on producing only light and worker units. Light units will serve as your main combat force, while workers can assist in both economic and military roles.
- Adopt an aggressive stance by prioritizing attacks on enemy units, including workers, heavy, light, and ranged units.
- Send both light and worker units to attack, utilizing the speed and agility of light units and the versatility of workers to effectively engage the enemy.
- Do not plan for a specific defense area, as the strategy is primarily offensive.

You should not:
- Do not produce any other types of units except light and worker units.
- Do not hold back from attacking; the strategy is to be aggressive and focus on taking out enemy units.
- Avoid building a fixed defense perimeter; instead, use your units to actively seek out and engage the enemy."
39,2,False,Worker,False,,2.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: False
- Military Feature: Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate two workers for mineral harvesting to sustain economic development.
- Do not build barracks at any point during the game, as the strategy does not require it.
- Focus exclusively on producing worker units to build and maintain your base.
- Since the Aggression Feature is set to False, prioritize defense over attacking.
- Deploy a defense perimeter at a medium distance (distance = 2) from the base to protect against potential enemy incursions.
- Use your workers to reinforce and protect your base, ensuring it remains secure.

You should not:
- Do not produce any units other than workers.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2)."
40,1,8.0,Ranged and Worker,False,,3.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 8
- Military Feature: Ranged and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate one worker for mineral harvesting to support your economic development.
- Construct barracks once resources reach 8 to enable the production of ranged and worker units.
- Focus on producing only ranged and worker units.
- Since the Aggression Feature is set to False, prioritize defense over attacking.
- Deploy your defense at a far distance (distance = 3) from the base, creating a wider perimeter around your position.
- Use your military units to defend rather than pursue enemy units or buildings, maintaining a strong defensive stance.

You should not:
- Do not produce any unit types other than the specified ranged and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy leans towards defense.
- Avoid placing your defense too close to the base, as the ideal perimeter is far (distance = 3)."
41,2,6.0,Heavy and Worker,False,,2.0,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 6
- Military Feature: Heavy and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 2

","## Description
You should:
- Allocate two workers for mineral harvesting to sustain economic development and ensure a steady supply of resources.
- Construct a barracks as soon as you gather 6 resources to enable the production of heavy and worker units.
- Focus on producing only heavy and worker units. Heavy units will provide significant attack power, while workers can help with both harvesting and support.
- Since the Aggression Feature is set to False, prioritize defense rather than initiating aggressive actions.
- Deploy your defense at a medium distance (distance = 2) from the base. This will allow you to create a balanced perimeter of protection around your position.
- Utilize heavy units to defend against approaching enemy units and structures, and deploy workers to assist in this defense and to continue resource gathering.

You should not:
- Do not produce any unit types other than the specified heavy and worker units.
- Do not initiate attacks or prioritize offensive operations, as the strategy is defensive.
- Avoid placing your defense too close or too far from the base, as the ideal perimeter is medium (distance = 2)."
42,1,6.0,Ranged,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 6
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to ensure resource generation.
- Construct barracks once you have gathered 6 resources to enable the production of ranged units.
- Focus on producing only ranged units, as they provide a good balance of range and cost.
- Since the Aggression Feature is set to True, prioritize attacking enemy units over buildings.
- Send your ranged units to engage in combat, leveraging their ability to attack from a distance.
- Omit designated defense areas, as your strategy is focused on offense rather than defense.

You should not:
- Do not produce any other unit types except the specified ranged units.
- Do not plan for defense or hold ground, as your strategy is to actively attack and disrupt the enemy's operations.
- Avoid unnecessary resource expenditure on other units or structures that do not align with the aggressive playstyle."
43,1,5.0,Heavy,True,Unit,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 5
- Military Feature: Heavy
- Aggression Feature: True
- Attack Feature: Unit
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 5.
- Focus on producing heavy units, as they are the primary combat units in this strategy.
- Since the Aggression Feature is set to True, prioritize attacking enemy units over buildings.
- Send your heavy units to engage the enemy directly. The high damage output of heavy units makes them effective in offensive operations.
- Omit designated defense areas, as the strategy is aggressively oriented towards attacking.

You should not:
- Do not produce any other types of units except heavy units.
- Do not delay the construction of barracks, as it is crucial for producing heavy units.
- Do not plan for a defensive strategy, as the focus is on offensive maneuvers.
- Avoid engaging in defensive operations or holding ground, as the strategy is to actively seek out and destroy enemy units."
44,1,7.0,Heavy and Light and Worker,False,,3.0,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Heavy and Light and Worker
- Aggression Feature: False
- Attack Feature: None
- Defense Feature: 3

","## Description
You should:
- Allocate one worker for mineral harvesting to support economic growth, ensuring a steady income of resources.
- Construct a barracks once resources exceed 7 to enable the production of heavy, light, and worker units.
- Focus on a balanced military composition by producing heavy, light, and worker units. This mix provides a versatile force capable of handling various threats and scenarios.
- Since the Aggression Feature is set to False, prioritize defense and holding ground over offensive actions.
- Deploy your defense at a medium-to-far distance (distance = 3) from the base, creating a robust perimeter to protect your position and resources.
- Use heavy units for their strong attack power, light units for their speed and flexibility, and workers for basic defense and resource gathering.

You should not:
- Do not produce any units other than the specified heavy, light, and worker units.
- Avoid initiating attacks or prioritizing offensive operations, as the strategy focuses on defense.
- Do not place your defense too close to the base, as the ideal perimeter is at a distance of 3, providing a balanced defense.
- Avoid unnecessary movements that could weaken your defensive position."
45,1,5.0,Light and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 5
- Military Feature: Light and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 5.
- Keep producing your military (light and worker units) more units is better.
- Only produce light and worker units.
- Prioritize attacking enemy buildings over units.
- Send both workers and light units to attack, rather than just using a single type, because your Military Feature is Light and Worker.
- Omit designated defense areas, as your Defense Feature is None.

You should not:
- Do not produce any other types of units except the specified light and worker units.
- Do not plan defense tasks; focus on attacking.
- Avoid over-harvesting resources if it means neglecting the construction of barracks and military units.

### Initial Actions
1. **Worker at (1, 1)**: Move towards the nearest mineral field at (0, 0) to start harvesting resources.
2. **Base at (1, 2)**: Wait until the worker has collected enough resources (5 or more) to start constructing the barracks.

### Mid-Game Actions
1. **Once barracks are built**:
   - Start producing light units and workers.
   - Allocate one worker to continue mining while the other transitions to military production.
2. **As soon as you have a small force**:
   - Send light and worker units to attack the enemy base, focusing on buildings.
   - Continue to produce more units to reinforce the attack.

### Late-Game Actions
1. **Maintain a strong offensive**:
   - Continuously produce light and worker units to replace any losses.
   - Expand your attack by targeting all enemy buildings to weaken their economic and military capabilities.
2. **adicional resource management**:
   - If resources allow, consider building more workers to speed up resource collection, but prioritize military production to maintain pressure on the enemy."
46,1,7.0,Heavy,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Heavy
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support ongoing economic growth.
- Construct a barracks once resources exceed 7.
- Focus on producing heavy units exclusively.
- Prioritize attacking enemy buildings over units.
- Direct all heavy units to attack enemy structures, rather than engaging in defensive maneuvers or holding ground.
- Do not allocate a specific defense perimeter, as the strategy is aggressive and aims to disrupt the enemy's base and operations.

You should not:
- Do not produce any other types of units besides heavy units.
- Do not engage in defensive strategies or deploy units to specific defense areas.
- Avoid spreading your forces thin by attacking multiple targets; focus on a single point of attack to maximize damage and disrupt enemy operations."
47,2,8.0,Ranged,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Ranged
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to support ongoing economic growth.
- Construct barracks once resources exceed 8 to enable the production of ranged units.
- Focus on producing only ranged units, as they can attack from a distance and provide good coverage against both enemy units and buildings.
- Prioritize attacking enemy buildings over units to disrupt their economy and structures.
- Send all available ranged units to attack, focusing on key enemy structures to weaken their base.
- Omit designated defense areas, as the strategy is aggressive and focuses on offense.

You should not:
- Do not produce any unit types other than ranged units.
- Do not plan for a defensive perimeter or hold ground; the strategy is to be aggressive and push forward.
- Avoid attacking individual enemy units unless they are in the way of attacking buildings."
48,1,5.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 5
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate a single worker for mineral harvesting to support ongoing economic growth.
- Construct barracks as soon as you gather 5 resources to enable the production of heavy and worker units.
- Focus on producing heavy and worker units to build a balanced attack force.
- Prioritize attacking enemy buildings over units to disrupt their economy and infrastructure.
- Send both workers and heavy units to attack, rather than just using a single type, cause your Military Feature is Heavy and Worker.
- Omit designated defense areas, as your Defense Feature is None, focusing primarily on offensive actions.

You should not:
- Do not produce any other types of units except the specified heavy and worker units.
- Do not plan deploy tasks, just go attacking.
- Avoid defending your base as the strategy is aggressive and focuses on offensive operations."
49,1,7.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 1
- Barracks Feature: resource >= 7
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate one worker for mineral harvesting to support your economic growth.
- Build a barracks once you have gathered 7 resources.
- Focus on producing Heavy units and Workers. The Heavy units provide substantial damage to enemy buildings, while Workers can support the economy and assist in attacks.
- Since the Aggression Feature is set to True, prioritize aggressive play. Focus on attacking enemy buildings to disrupt their economy and production capabilities.
- Send both Heavy units and Workers to attack enemy structures. The Heavy units will deal significant damage, while the Workers can provide additional damage and help in overwhelming enemy defenses.
- Do not plan a defensive perimeter, as the strategy is focused on offensive operations.

You should not:
- Do not produce any other types of units except Heavy and Worker.
- Do not build additional barracks or focus on a defensive strategy.
- Avoid sending units to defend your base; instead, use them to attack enemy buildings and units.
- Do not hesitate to engage the enemy early and often, as the strategy is designed for aggressive play."
50,2,8.0,Heavy and Worker,True,Building,,"## Strategy
- Economic Feature: 2
- Barracks Feature: resource >= 8
- Military Feature: Heavy and Worker
- Aggression Feature: True
- Attack Feature: Building
- Defense Feature: None

","## Description
You should:
- Allocate two workers for mineral harvesting to ensure a steady resource flow.
- Construct barracks as soon as you gather 8 resources to enable the production of heavy and worker units.
- Focus on producing heavy and worker units, prioritizing heavy units for their higher damage output.
- Since the Aggression Feature is set to True, prioritize attacking enemy buildings over units to disrupt the opponent's economy and production capabilities.
- Send both workers and heavy units to attack, leveraging the combined strength of ranged attacks and melee damage.
- Do not plan for a designated defense area, as the strategy is focused on aggressive play and constant pressure on the enemy.

You should not:
- Do not produce any other types of units except heavy and worker units.
- Do not prioritize defending or setting up a defense perimeter, as the strategy is to maintain offensive pressure.
- Avoid holding back your units; always push forward to exploit any weaknesses in the enemy's defense."
